Employment,Country,EdLevel,Age,Gender,YearsCodePro,Salary
1.0,2.0,1.0,2.0,0.0,16.0,83194.0
0.0,5.0,1.0,1.0,0.0,2.0,48850.0
1.0,3.0,3.0,2.0,0.0,19.0,56211.0
1.0,16.0,1.0,2.0,0.0,8.0,113503.0
1.0,2.0,1.0,1.0,2.0,5.0,75631.0
1.0,14.0,1.0,1.0,0.0,13.0,84462.0
1.0,3.0,3.0,0.0,2.0,2.0,37834.0
0.0,16.0,7.0,0.0,0.0,2.0,20016.0
1.0,15.0,1.0,1.0,0.0,2.0,70000.0
1.0,4.0,8.0,1.0,0.0,7.0,64859.0
1.0,5.0,1.0,1.0,0.0,5.0,13962.0
1.0,15.0,3.0,1.0,0.0,9.0,124000.0
1.0,11.0,1.0,3.0,0.0,26.0,61368.0
3.0,4.0,1.0,2.0,0.0,8.0,60535.0
0.0,16.0,3.0,3.0,0.0,26.0,15120.0
1.0,15.0,1.0,1.0,1.0,5.0,166000.0
1.0,15.0,1.0,1.0,0.0,10.0,75000.0
1.0,13.0,1.0,1.0,0.0,3.0,13812.0
1.0,16.0,8.0,3.0,1.0,25.0,54480.0
1.0,15.0,1.0,1.0,0.0,5.0,82000.0
1.0,4.0,1.0,1.0,1.0,4.0,64859.0
1.0,4.0,3.0,1.0,2.0,2.0,36324.0
1.0,14.0,1.0,1.0,0.0,10.0,84019.0
1.0,16.0,8.0,1.0,0.0,4.0,16596.0
0.0,16.0,1.0,1.0,0.0,10.0,57000.0
0.0,7.0,1.0,4.0,0.0,44.0,55776.0
1.0,4.0,1.0,0.0,0.0,7.0,51888.0
1.0,15.0,8.0,1.0,0.0,8.0,118000.0
1.0,16.0,3.0,2.0,0.0,12.0,36324.0
1.0,16.0,3.0,1.0,0.0,7.0,57156.0
1.0,12.0,1.0,1.0,0.0,9.0,142308.0
1.0,16.0,3.0,1.0,0.0,4.0,121391.0
1.0,4.0,1.0,1.0,0.0,6.0,68102.0
1.0,5.0,1.0,1.0,0.0,6.0,26527.0
1.0,16.0,1.0,0.0,0.0,3.0,37056.0
1.0,9.0,1.0,2.0,0.0,17.0,56616.0
1.0,16.0,8.0,0.0,0.0,1.0,28500.0
1.0,16.0,1.0,0.0,0.0,1.0,7908.0
0.0,12.0,3.0,2.0,0.0,16.0,73188.0
1.0,5.0,1.0,1.0,0.0,7.0,16752.0
1.0,15.0,8.0,1.0,0.0,6.0,103000.0
1.0,10.0,3.0,1.0,0.0,6.0,48644.0
1.0,15.0,1.0,1.0,0.0,9.0,160000.0
1.0,2.0,6.0,3.0,0.0,29.0,80000.0
1.0,14.0,1.0,0.0,0.0,3.0,76909.0
1.0,15.0,3.0,2.0,0.0,6.0,125000.0
1.0,14.0,1.0,1.0,2.0,4.0,142185.0
1.0,5.0,1.0,1.0,0.0,3.0,20244.0
1.0,14.0,8.0,1.0,0.0,7.0,102115.0
0.0,5.0,8.0,0.0,0.0,5.0,20100.0
1.0,8.0,3.0,0.0,0.0,1.0,9720.0
1.0,16.0,0.0,0.0,2.0,3.0,45528.0
1.0,16.0,8.0,0.0,0.0,2.0,21408.0
0.0,16.0,8.0,2.0,0.0,25.0,33358.0
1.0,5.0,1.0,0.0,0.0,1.0,20943.0
0.0,16.0,1.0,0.0,0.0,3.0,11856.0
1.0,16.0,1.0,1.0,0.0,7.0,4272.0
0.0,16.0,1.0,0.0,0.0,2.0,17100.0
1.0,16.0,1.0,0.0,0.0,4.0,32424.0
1.0,2.0,1.0,1.0,0.0,2.0,86976.0
1.0,16.0,3.0,1.0,0.0,3.0,79843.0
1.0,16.0,3.0,1.0,0.0,4.0,48644.0
1.0,6.0,3.0,1.0,0.0,6.0,54049.0
1.0,16.0,3.0,3.0,0.0,18.0,120000.0
1.0,15.0,3.0,1.0,1.0,5.0,200000.0
1.0,2.0,1.0,2.0,0.0,10.0,113447.0
1.0,2.0,1.0,1.0,0.0,3.0,77144.0
1.0,16.0,1.0,0.0,1.0,0.5,31128.0
1.0,1.0,3.0,2.0,0.0,17.0,34360.0
1.0,16.0,7.0,0.0,0.0,3.0,33780.0
1.0,16.0,7.0,1.0,0.0,11.0,70279.0
1.0,15.0,1.0,2.0,0.0,6.0,76000.0
1.0,15.0,8.0,3.0,0.0,28.0,145000.0
1.0,16.0,7.0,1.0,0.0,4.0,38916.0
1.0,15.0,1.0,1.0,0.0,11.0,200000.0
1.0,16.0,1.0,2.0,0.0,9.0,49448.0
1.0,6.0,1.0,1.0,0.0,14.0,31128.0
1.0,15.0,8.0,2.0,0.0,4.0,91000.0
1.0,16.0,1.0,0.0,0.0,3.0,28380.0
1.0,14.0,6.0,1.0,0.0,12.0,129259.0
0.0,15.0,1.0,2.0,0.0,20.0,200000.0
1.0,7.0,1.0,1.0,0.0,5.0,48648.0
1.0,15.0,1.0,1.0,0.0,8.0,150000.0
1.0,16.0,7.0,1.0,0.0,1.0,38916.0
1.0,2.0,1.0,1.0,0.0,4.0,64287.0
1.0,4.0,4.0,2.0,0.0,19.0,162147.0
1.0,14.0,1.0,0.0,1.0,2.0,46533.0
1.0,3.0,2.0,1.0,0.0,11.0,35672.0
1.0,3.0,3.0,1.0,0.0,4.0,44320.0
1.0,16.0,3.0,1.0,0.0,11.0,60000.0
1.0,5.0,1.0,0.0,0.0,3.0,11169.0
1.0,10.0,3.0,1.0,0.0,8.0,59454.0
1.0,14.0,7.0,3.0,0.0,25.0,55582.0
1.0,13.0,3.0,1.0,0.0,10.0,29580.0
1.0,15.0,3.0,2.0,0.0,13.0,112000.0
1.0,14.0,8.0,0.0,0.0,3.0,34900.0
1.0,16.0,8.0,2.0,0.0,14.0,49092.0
0.0,8.0,3.0,2.0,0.0,17.0,97200.0
1.0,15.0,3.0,5.0,0.0,35.0,103500.0
1.0,14.0,1.0,1.0,0.0,6.0,51704.0
3.0,3.0,3.0,0.0,0.0,4.0,19452.0
1.0,1.0,8.0,1.0,0.0,3.0,8796.0
1.0,15.0,1.0,2.0,0.0,13.0,130000.0
1.0,16.0,3.0,2.0,0.0,11.0,16219.0
1.0,16.0,5.0,1.0,0.0,2.0,20316.0
1.0,15.0,1.0,2.0,0.0,12.0,125000.0
1.0,16.0,1.0,1.0,0.0,5.0,42658.0
1.0,14.0,1.0,1.0,0.0,12.0,98108.0
1.0,15.0,0.0,2.0,0.0,18.0,138000.0
1.0,14.0,8.0,2.0,0.0,18.0,72385.0
1.0,14.0,1.0,3.0,0.0,24.0,96945.0
1.0,16.0,0.0,0.0,0.0,1.0,5700.0
0.0,14.0,3.0,4.0,0.0,34.0,46536.0
1.0,16.0,1.0,1.0,0.0,3.0,64044.0
1.0,16.0,3.0,2.0,0.0,17.0,199044.0
1.0,15.0,1.0,2.0,2.0,4.0,139000.0
1.0,16.0,3.0,2.0,0.0,9.0,72948.0
1.0,5.0,1.0,0.0,0.0,0.5,184296.0
1.0,15.0,2.0,1.0,0.0,10.0,185000.0
1.0,16.0,1.0,0.0,0.0,0.5,12972.0
1.0,2.0,3.0,1.0,0.0,7.0,83194.0
1.0,14.0,8.0,1.0,0.0,33.0,64630.0
1.0,16.0,8.0,1.0,0.0,7.0,11400.0
1.0,15.0,0.0,2.0,0.0,13.0,112000.0
1.0,14.0,1.0,1.0,1.0,5.0,51704.0
1.0,2.0,2.0,3.0,0.0,25.0,64287.0
3.0,16.0,1.0,0.0,0.0,2.0,4848.0
1.0,12.0,8.0,3.0,0.0,25.0,121979.0
1.0,16.0,0.0,0.0,0.0,2.0,7020.0
1.0,16.0,3.0,2.0,0.0,2.0,22320.0
1.0,6.0,2.0,2.0,0.0,12.0,23352.0
1.0,2.0,1.0,1.0,0.0,3.0,65043.0
1.0,16.0,1.0,1.0,0.0,8.0,122580.0
0.0,15.0,8.0,3.0,0.0,22.0,130000.0
1.0,16.0,7.0,1.0,0.0,10.0,39780.0
1.0,15.0,1.0,1.0,0.0,12.0,125000.0
1.0,2.0,0.0,2.0,0.0,18.0,68068.0
1.0,15.0,2.0,4.0,0.0,31.0,200000.0
0.0,3.0,1.0,2.0,0.0,0.5,32429.0
1.0,15.0,1.0,0.0,0.0,2.0,85000.0
1.0,16.0,1.0,1.0,0.0,10.0,26136.0
1.0,16.0,8.0,2.0,0.0,25.0,35028.0
1.0,16.0,3.0,2.0,0.0,14.0,52248.0
0.0,5.0,3.0,1.0,0.0,11.0,5028.0
1.0,16.0,0.0,1.0,0.0,6.0,23640.0
1.0,4.0,3.0,3.0,0.0,20.0,95892.0
1.0,15.0,3.0,4.0,0.0,35.0,111000.0
1.0,10.0,8.0,1.0,0.0,1.0,16215.0
1.0,15.0,3.0,1.0,0.0,6.0,110000.0
1.0,15.0,1.0,1.0,0.0,7.0,90000.0
1.0,7.0,8.0,2.0,0.0,17.0,55973.0
0.0,11.0,0.0,1.0,0.0,11.0,47724.0
1.0,2.0,1.0,3.0,0.0,25.0,105884.0
1.0,15.0,1.0,1.0,0.0,6.0,165000.0
1.0,5.0,8.0,1.0,0.0,4.0,12566.0
1.0,16.0,3.0,1.0,2.0,4.0,32429.0
1.0,3.0,3.0,1.0,0.0,5.0,44536.0
1.0,0.0,3.0,2.0,0.0,15.0,66810.0
1.0,4.0,2.0,3.0,0.0,0.5,76020.0
1.0,16.0,1.0,1.0,0.0,12.0,19776.0
0.0,3.0,3.0,1.0,0.0,3.0,90804.0
0.0,16.0,1.0,0.0,0.0,6.0,7464.0
1.0,16.0,8.0,1.0,0.0,2.0,7908.0
1.0,8.0,8.0,2.0,0.0,14.0,63792.0
1.0,0.0,1.0,2.0,0.0,23.0,120257.0
1.0,5.0,3.0,1.0,0.0,10.0,19267.0
1.0,14.0,8.0,2.0,1.0,23.0,133137.0
1.0,16.0,1.0,1.0,0.0,8.0,39768.0
3.0,10.0,1.0,0.0,0.0,0.5,13512.0
1.0,14.0,2.0,1.0,0.0,6.0,129259.0
1.0,4.0,3.0,1.0,2.0,2.0,55130.0
1.0,0.0,1.0,1.0,0.0,3.0,60354.0
1.0,16.0,8.0,1.0,0.0,9.0,51888.0
1.0,16.0,3.0,2.0,0.0,22.0,77832.0
1.0,16.0,3.0,1.0,0.0,4.0,6444.0
1.0,4.0,1.0,2.0,0.0,15.0,77831.0
1.0,16.0,1.0,1.0,0.0,3.0,14916.0
0.0,1.0,8.0,2.0,0.0,14.0,23364.0
1.0,2.0,1.0,0.0,2.0,4.0,68068.0
0.0,16.0,1.0,2.0,0.0,15.0,52980.0
1.0,15.0,1.0,2.0,0.0,19.0,161400.0
1.0,15.0,1.0,1.0,0.0,5.0,102700.0
1.0,5.0,1.0,1.0,0.0,8.0,16752.0
1.0,16.0,1.0,1.0,0.0,8.0,37572.0
1.0,16.0,3.0,2.0,0.0,18.0,31176.0
0.0,16.0,1.0,2.0,0.0,20.0,129718.0
0.0,16.0,1.0,2.0,0.0,14.0,64850.0
1.0,15.0,3.0,1.0,0.0,4.0,90000.0
3.0,4.0,3.0,1.0,0.0,6.0,48644.0
0.0,0.0,3.0,2.0,0.0,16.0,106895.0
1.0,16.0,3.0,1.0,0.0,3.0,21168.0
1.0,16.0,1.0,2.0,0.0,2.0,25944.0
1.0,15.0,1.0,0.0,0.0,2.0,45000.0
1.0,7.0,3.0,1.0,0.0,5.0,41508.0
1.0,16.0,1.0,1.0,0.0,3.0,11244.0
1.0,5.0,3.0,1.0,0.0,8.0,27923.0
0.0,9.0,0.0,2.0,0.0,13.0,28308.0
1.0,16.0,1.0,2.0,0.0,16.0,157596.0
1.0,15.0,1.0,1.0,0.0,10.0,79000.0
1.0,12.0,1.0,1.0,0.0,6.0,121979.0
1.0,16.0,1.0,2.0,0.0,11.0,66948.0
1.0,4.0,5.0,1.0,0.0,12.0,75669.0
1.0,5.0,1.0,1.0,0.0,5.0,5028.0
1.0,5.0,1.0,2.0,0.0,10.0,23735.0
0.0,16.0,8.0,1.0,0.0,2.0,18000.0
1.0,16.0,0.0,0.0,0.0,3.0,9696.0
0.0,15.0,1.0,1.0,0.0,2.0,80000.0
1.0,16.0,8.0,2.0,0.0,16.0,49941.0
1.0,7.0,7.0,1.0,0.0,3.0,31128.0
1.0,16.0,3.0,2.0,0.0,15.0,51960.0
1.0,2.0,1.0,2.0,0.0,20.0,175000.0
1.0,4.0,1.0,0.0,2.0,1.0,54049.0
1.0,4.0,7.0,1.0,0.0,10.0,129718.0
1.0,15.0,1.0,1.0,0.0,5.0,174000.0
1.0,14.0,8.0,0.0,0.0,7.0,155111.0
0.0,16.0,6.0,4.0,1.0,5.0,44965.0
0.0,15.0,8.0,3.0,0.0,8.0,100000.0
1.0,16.0,3.0,1.0,0.0,5.0,41592.0
1.0,16.0,1.0,1.0,0.0,7.0,8952.0
1.0,2.0,7.0,1.0,1.0,7.0,90758.0
1.0,0.0,8.0,2.0,0.0,10.0,120257.0
0.0,14.0,1.0,4.0,0.0,31.0,64630.0
1.0,15.0,8.0,1.0,0.0,2.0,95000.0
0.0,16.0,1.0,2.0,0.0,10.0,60000.0
1.0,15.0,1.0,1.0,2.0,5.0,100000.0
1.0,5.0,1.0,1.0,0.0,8.0,18150.0
1.0,15.0,3.0,2.0,0.0,9.0,88000.0
1.0,5.0,1.0,1.0,0.0,7.0,11724.0
1.0,14.0,1.0,3.0,0.0,22.0,95006.0
1.0,5.0,1.0,0.0,0.0,3.0,12500.0
1.0,0.0,8.0,2.0,0.0,17.0,66810.0
1.0,5.0,1.0,1.0,0.0,6.0,13404.0
1.0,14.0,1.0,1.0,0.0,13.0,59459.0
1.0,4.0,3.0,2.0,2.0,10.0,64859.0
1.0,16.0,8.0,0.0,0.0,3.0,23352.0
1.0,2.0,1.0,1.0,1.0,4.0,7563.0
1.0,16.0,1.0,1.0,0.0,4.0,42725.0
1.0,16.0,0.0,1.0,0.0,13.0,56536.0
1.0,1.0,3.0,1.0,0.0,10.0,25284.0
1.0,4.0,7.0,0.0,1.0,3.0,38916.0
1.0,4.0,1.0,1.0,0.0,1.0,58373.0
1.0,5.0,3.0,1.0,0.0,6.0,21990.0
1.0,15.0,1.0,1.0,2.0,3.0,125000.0
1.0,15.0,2.0,1.0,0.0,10.0,115000.0
1.0,15.0,1.0,2.0,0.0,15.0,89000.0
1.0,16.0,3.0,1.0,0.0,10.0,37668.0
1.0,14.0,3.0,2.0,0.0,9.0,78848.0
1.0,3.0,3.0,1.0,0.0,3.0,34591.0
1.0,5.0,1.0,1.0,0.0,5.0,23735.0
1.0,7.0,1.0,2.0,0.0,20.0,62697.0
1.0,6.0,7.0,0.0,0.0,7.0,56211.0
1.0,4.0,3.0,1.0,0.0,7.0,118908.0
1.0,16.0,1.0,2.0,0.0,13.0,65340.0
1.0,16.0,3.0,1.0,0.0,7.0,77832.0
1.0,12.0,0.0,1.0,0.0,7.0,79394.0
1.0,15.0,3.0,1.0,0.0,2.0,80000.0
1.0,15.0,1.0,1.0,0.0,8.0,145000.0
1.0,15.0,2.0,1.0,0.0,3.0,125000.0
1.0,16.0,1.0,1.0,0.0,6.0,39000.0
1.0,15.0,1.0,1.0,1.0,3.0,90000.0
1.0,10.0,1.0,2.0,0.0,18.0,43239.0
1.0,16.0,8.0,3.0,0.0,7.0,61746.0
1.0,15.0,1.0,1.0,0.0,3.0,105000.0
1.0,3.0,3.0,1.0,0.0,2.0,29186.0
1.0,8.0,3.0,2.0,0.0,13.0,58368.0
1.0,7.0,1.0,1.0,0.0,2.0,32424.0
1.0,16.0,3.0,1.0,0.0,1.0,12972.0
1.0,2.0,0.0,1.0,0.0,3.0,56723.0
1.0,15.0,1.0,0.0,1.0,4.0,53000.0
1.0,15.0,8.0,1.0,0.0,15.0,168000.0
1.0,15.0,3.0,3.0,0.0,24.0,190000.0
1.0,5.0,3.0,1.0,0.0,13.0,38532.0
1.0,7.0,0.0,1.0,0.0,7.0,45396.0
1.0,15.0,1.0,1.0,0.0,9.0,130000.0
1.0,5.0,3.0,1.0,0.0,8.0,54451.0
1.0,16.0,1.0,1.0,0.0,9.0,27000.0
1.0,5.0,1.0,1.0,0.0,6.0,27923.0
1.0,16.0,1.0,1.0,0.0,4.0,38976.0
1.0,12.0,1.0,1.0,0.0,3.0,91488.0
1.0,3.0,3.0,1.0,0.0,4.0,38915.0
0.0,16.0,7.0,1.0,0.0,14.0,25944.0
1.0,16.0,1.0,1.0,0.0,10.0,133380.0
0.0,14.0,3.0,2.0,0.0,0.5,67452.0
1.0,9.0,1.0,0.0,2.0,2.0,8496.0
1.0,15.0,1.0,0.0,0.0,0.5,70000.0
1.0,14.0,1.0,1.0,0.0,7.0,71739.0
1.0,15.0,1.0,1.0,0.0,3.0,90000.0
0.0,15.0,8.0,2.0,0.0,15.0,175000.0
1.0,1.0,3.0,2.0,0.0,20.0,27488.0
0.0,15.0,8.0,2.0,0.0,24.0,200000.0
1.0,10.0,5.0,0.0,0.0,2.0,30267.0
1.0,14.0,1.0,0.0,0.0,3.0,68507.0
0.0,0.0,8.0,2.0,0.0,20.0,40100.0
1.0,7.0,1.0,0.0,0.0,4.0,38916.0
1.0,16.0,1.0,1.0,0.0,3.0,8328.0
1.0,4.0,1.0,1.0,0.0,5.0,70264.0
1.0,15.0,1.0,1.0,0.0,10.0,139000.0
1.0,10.0,8.0,1.0,0.0,10.0,43239.0
1.0,5.0,3.0,2.0,0.0,14.0,38700.0
0.0,16.0,3.0,2.0,0.0,16.0,27600.0
1.0,15.0,8.0,1.0,0.0,10.0,92000.0
1.0,14.0,1.0,4.0,0.0,36.0,62045.0
1.0,15.0,3.0,1.0,0.0,9.0,175000.0
1.0,4.0,3.0,2.0,0.0,17.0,97288.0
1.0,16.0,1.0,2.0,0.0,8.0,31788.0
1.0,15.0,8.0,2.0,2.0,11.0,132500.0
1.0,16.0,3.0,1.0,0.0,0.5,32580.0
3.0,12.0,1.0,1.0,2.0,6.0,86402.0
1.0,9.0,3.0,1.0,0.0,4.0,9432.0
1.0,15.0,1.0,1.0,0.0,12.0,100000.0
1.0,15.0,1.0,1.0,0.0,3.0,80000.0
1.0,1.0,1.0,1.0,0.0,11.0,35736.0
1.0,4.0,1.0,2.0,0.0,11.0,77831.0
1.0,5.0,1.0,0.0,0.0,2.0,8376.0
0.0,9.0,1.0,1.0,0.0,10.0,47184.0
1.0,5.0,1.0,1.0,0.0,6.0,50262.0
1.0,0.0,1.0,0.0,0.0,2.0,92398.0
1.0,16.0,1.0,1.0,1.0,3.0,5448.0
1.0,0.0,3.0,3.0,0.0,26.0,86853.0
0.0,15.0,8.0,1.0,0.0,4.0,40000.0
1.0,15.0,1.0,2.0,1.0,18.0,180150.0
1.0,5.0,1.0,1.0,0.0,3.0,7284.0
0.0,5.0,3.0,1.0,0.0,7.0,5364.0
1.0,16.0,1.0,0.0,0.0,4.0,23304.0
1.0,15.0,3.0,0.0,0.0,3.0,130000.0
1.0,16.0,1.0,1.0,0.0,4.0,63683.0
1.0,4.0,1.0,0.0,0.0,0.5,51888.0
1.0,16.0,0.0,1.0,0.0,9.0,54049.0
1.0,15.0,3.0,2.0,0.0,15.0,100000.0
0.0,16.0,3.0,1.0,0.0,6.0,54276.0
1.0,15.0,1.0,1.0,0.0,3.0,75000.0
1.0,1.0,3.0,1.0,0.0,12.0,54977.0
1.0,16.0,1.0,1.0,2.0,3.0,30267.0
1.0,14.0,8.0,1.0,0.0,5.0,46533.0
1.0,11.0,3.0,1.0,0.0,1.0,39276.0
1.0,6.0,3.0,2.0,0.0,12.0,64859.0
1.0,16.0,1.0,2.0,0.0,8.0,28105.0
1.0,5.0,1.0,1.0,0.0,2.0,18150.0
1.0,0.0,1.0,1.0,0.0,9.0,60129.0
1.0,10.0,8.0,2.0,0.0,2.0,32429.0
1.0,16.0,2.0,1.0,0.0,9.0,71966.0
1.0,16.0,3.0,1.0,0.0,2.0,48644.0
1.0,16.0,1.0,1.0,0.0,6.0,35972.0
1.0,16.0,1.0,1.0,0.0,8.0,12000.0
1.0,16.0,1.0,1.0,0.0,5.0,42031.0
1.0,16.0,8.0,1.0,0.0,12.0,17616.0
1.0,16.0,1.0,1.0,0.0,7.0,26408.0
1.0,15.0,1.0,3.0,0.0,28.0,140000.0
0.0,9.0,1.0,2.0,0.0,10.0,15000.0
1.0,11.0,3.0,2.0,0.0,15.0,65052.0
1.0,5.0,1.0,0.0,0.0,2.0,16752.0
1.0,16.0,0.0,0.0,0.0,2.0,14988.0
1.0,16.0,5.0,1.0,0.0,4.0,6732.0
0.0,1.0,1.0,1.0,0.0,4.0,14292.0
1.0,3.0,3.0,1.0,0.0,5.0,64859.0
1.0,15.0,1.0,3.0,0.0,24.0,150000.0
0.0,14.0,3.0,5.0,0.0,44.0,77556.0
1.0,15.0,1.0,1.0,0.0,8.0,123000.0
1.0,12.0,7.0,0.0,0.0,2.0,54888.0
1.0,16.0,1.0,1.0,0.0,6.0,81672.0
1.0,4.0,3.0,1.0,0.0,7.0,72426.0
1.0,16.0,3.0,2.0,0.0,15.0,46416.0
1.0,15.0,3.0,1.0,0.0,6.0,112000.0
1.0,15.0,7.0,1.0,0.0,15.0,155000.0
1.0,7.0,1.0,1.0,0.0,7.0,51888.0
0.0,15.0,1.0,1.0,0.0,7.0,15000.0
1.0,11.0,3.0,1.0,0.0,4.0,58908.0
1.0,2.0,2.0,2.0,0.0,9.0,74119.0
1.0,5.0,1.0,0.0,0.0,1.0,16752.0
1.0,4.0,3.0,1.0,0.0,3.0,54049.0
1.0,16.0,3.0,1.0,0.0,2.0,10572.0
1.0,7.0,1.0,1.0,0.0,5.0,35776.0
1.0,15.0,0.0,2.0,0.0,18.0,180000.0
1.0,16.0,3.0,2.0,0.0,12.0,33221.0
1.0,16.0,8.0,3.0,0.0,25.0,41568.0
1.0,15.0,1.0,0.0,0.0,1.0,140000.0
1.0,16.0,1.0,1.0,0.0,4.0,25944.0
1.0,16.0,1.0,1.0,2.0,6.0,18000.0
1.0,16.0,1.0,1.0,0.0,6.0,25932.0
1.0,5.0,3.0,1.0,0.0,6.0,10471.0
1.0,14.0,5.0,2.0,0.0,18.0,73678.0
1.0,16.0,3.0,2.0,0.0,4.0,34296.0
1.0,3.0,3.0,1.0,0.0,2.0,25944.0
1.0,15.0,4.0,1.0,0.0,5.0,110000.0
1.0,3.0,3.0,0.0,0.0,2.0,32652.0
1.0,5.0,1.0,1.0,0.0,1.0,11724.0
3.0,12.0,2.0,3.0,0.0,16.0,84168.0
1.0,6.0,3.0,1.0,2.0,6.0,22056.0
3.0,4.0,3.0,1.0,0.0,3.0,41077.0
1.0,14.0,8.0,1.0,0.0,8.0,65922.0
3.0,2.0,1.0,2.0,0.0,9.0,37816.0
1.0,16.0,1.0,0.0,0.0,4.0,70000.0
1.0,16.0,4.0,0.0,0.0,2.0,4608.0
0.0,16.0,3.0,2.0,0.0,10.0,48936.0
1.0,5.0,3.0,1.0,0.0,5.0,20943.0
0.0,16.0,8.0,1.0,0.0,5.0,39732.0
1.0,12.0,3.0,1.0,0.0,4.0,81319.0
1.0,16.0,1.0,1.0,0.0,7.0,14256.0
1.0,16.0,2.0,3.0,0.0,20.0,157596.0
1.0,0.0,1.0,3.0,0.0,24.0,66810.0
1.0,15.0,1.0,0.0,0.0,3.0,102000.0
1.0,9.0,3.0,2.0,0.0,11.0,37752.0
1.0,10.0,2.0,1.0,0.0,7.0,28105.0
0.0,0.0,2.0,2.0,0.0,7.0,48108.0
1.0,15.0,1.0,2.0,0.0,11.0,97600.0
0.0,1.0,2.0,2.0,1.0,18.0,49476.0
1.0,15.0,1.0,1.0,0.0,8.0,150000.0
1.0,2.0,1.0,1.0,0.0,6.0,60505.0
1.0,2.0,1.0,2.0,0.0,5.0,83951.0
1.0,15.0,1.0,3.0,0.0,30.0,100000.0
0.0,16.0,3.0,3.0,0.0,15.0,90804.0
1.0,16.0,5.0,1.0,0.0,4.0,39000.0
3.0,5.0,1.0,0.0,0.0,3.0,6696.0
1.0,2.0,1.0,1.0,0.0,6.0,58236.0
1.0,5.0,1.0,0.0,0.0,3.0,11169.0
3.0,1.0,3.0,1.0,0.0,5.0,38400.0
1.0,8.0,3.0,1.0,0.0,11.0,44040.0
1.0,13.0,2.0,2.0,0.0,13.0,32544.0
1.0,3.0,3.0,2.0,0.0,14.0,86478.0
1.0,15.0,8.0,2.0,1.0,8.0,135000.0
1.0,16.0,1.0,1.0,2.0,0.5,8436.0
1.0,15.0,0.0,1.0,1.0,0.5,40000.0
1.0,15.0,8.0,2.0,2.0,11.0,164000.0
1.0,15.0,8.0,2.0,0.0,21.0,120000.0
1.0,9.0,1.0,2.0,0.0,20.0,43404.0
1.0,16.0,1.0,0.0,0.0,0.5,31344.0
1.0,5.0,1.0,1.0,0.0,7.0,14244.0
0.0,8.0,1.0,1.0,0.0,3.0,22776.0
1.0,5.0,1.0,0.0,0.0,0.5,41885.0
1.0,5.0,1.0,0.0,0.0,0.5,13962.0
1.0,4.0,8.0,1.0,2.0,2.0,42158.0
1.0,4.0,3.0,1.0,2.0,4.0,48644.0
1.0,15.0,7.0,1.0,0.0,15.0,180000.0
1.0,14.0,1.0,1.0,0.0,3.0,52996.0
1.0,15.0,8.0,2.0,0.0,7.0,100000.0
3.0,4.0,1.0,1.0,0.0,7.0,42156.0
1.0,5.0,1.0,0.0,0.0,3.0,20943.0
1.0,4.0,2.0,3.0,0.0,20.0,81074.0
1.0,4.0,7.0,1.0,0.0,3.0,42158.0
1.0,14.0,3.0,1.0,0.0,7.0,45887.0
1.0,15.0,1.0,0.0,0.0,8.0,115000.0
1.0,16.0,3.0,1.0,0.0,3.0,48648.0
1.0,9.0,3.0,1.0,0.0,7.0,47184.0
1.0,8.0,3.0,1.0,0.0,8.0,36444.0
1.0,14.0,8.0,4.0,0.0,24.0,51704.0
1.0,1.0,1.0,2.0,0.0,20.0,27492.0
1.0,16.0,1.0,2.0,0.0,23.0,116748.0
1.0,16.0,3.0,1.0,2.0,3.0,25788.0
1.0,10.0,8.0,0.0,0.0,2.0,20539.0
1.0,16.0,3.0,0.0,0.0,3.0,47500.0
1.0,15.0,8.0,3.0,0.0,17.0,110000.0
1.0,4.0,1.0,2.0,0.0,11.0,83236.0
1.0,16.0,1.0,1.0,0.0,4.0,11184.0
1.0,16.0,3.0,2.0,0.0,10.0,19224.0
3.0,16.0,1.0,1.0,0.0,9.0,56448.0
1.0,8.0,1.0,1.0,0.0,6.0,54672.0
1.0,16.0,1.0,1.0,0.0,3.0,42868.0
1.0,3.0,3.0,2.0,0.0,15.0,77831.0
1.0,16.0,8.0,0.0,0.0,6.0,112068.0
0.0,8.0,3.0,1.0,0.0,10.0,79092.0
1.0,16.0,1.0,1.0,0.0,5.0,4944.0
0.0,16.0,5.0,2.0,0.0,17.0,37080.0
0.0,15.0,1.0,3.0,2.0,10.0,36000.0
1.0,15.0,8.0,1.0,1.0,8.0,160000.0
1.0,15.0,1.0,1.0,0.0,1.0,48000.0
1.0,16.0,1.0,2.0,0.0,14.0,90758.0
1.0,16.0,1.0,2.0,0.0,14.0,30792.0
0.0,16.0,8.0,1.0,0.0,10.0,18750.0
0.0,16.0,3.0,3.0,0.0,28.0,9792.0
0.0,11.0,3.0,1.0,0.0,1.0,61368.0
0.0,16.0,2.0,2.0,0.0,20.0,54049.0
1.0,16.0,3.0,2.0,0.0,9.0,65556.0
1.0,2.0,8.0,2.0,0.0,12.0,79413.0
1.0,16.0,1.0,1.0,0.0,4.0,8712.0
0.0,11.0,7.0,3.0,0.0,32.0,85908.0
1.0,5.0,1.0,1.0,0.0,6.0,39093.0
0.0,16.0,1.0,1.0,0.0,8.0,72000.0
1.0,0.0,1.0,1.0,0.0,2.0,53448.0
1.0,16.0,1.0,2.0,0.0,15.0,60000.0
1.0,5.0,1.0,0.0,0.0,0.5,44678.0
1.0,16.0,8.0,0.0,0.0,0.5,9600.0
